subject	fname	cond	mean	sd	kurtosis	skew	dur	order	cond2
subject_11 	 surf_subject_11 	 s 	8786.189735	3263.607698	1.027620665	0.31424705	0.220929877	S_SH	 s S_SH
subject_11 	 sword_subject_11 	 s 	8451.047242	3247.535228	0.950587871	0.528276618	0.287133179	S_SH	 s S_SH
subject_11 	 chef_subject_11 	 sh 	5864.174611	3257.885009	3.46759832	1.563897243	0.254220681	S_SH	 sh S_SH
subject_11 	 shack_subject_11 	 sh 	5972.635196	3838.371321	2.686321031	1.56382385	0.250374584	S_SH	 sh S_SH
subject_11 	 shag_subject_11 	 sh 	6082.915281	3804.122391	2.329803171	1.411186121	0.254426352	S_SH	 sh S_SH
subject_11 	 shall_subject_11 	 sh 	5921.7138	3821.998296	2.213193707	1.506645184	0.264750158	S_SH	 sh S_SH
subject_11 	 sham_subject_11 	 sh 	5970.22038	3650.166583	3.144122356	1.604409306	0.281584712	S_SH	 sh S_SH
subject_11 	 shank_subject_11 	 sh 	5621.764746	3436.847386	4.576292938	1.917603326	0.281702646	S_SH	 sh S_SH
subject_11 	 shawl_subject_11 	 sh 	5735.674174	3692.081034	2.899531564	1.593918205	0.276162346	S_SH	 sh S_SH
subject_11 	 she_subject_11 	 sh 	5954.59257	3562.188699	2.993035326	1.446758337	0.27313591	S_SH	 sh S_SH
subject_11 	 sheen_subject_11 	 sh 	5822.412756	3710.109095	3.067701326	1.683379614	0.312101282	S_SH	 sh S_SH
subject_11 	 sheep_subject_11 	 sh 	5935.641648	3537.868408	3.772589965	1.727761786	0.246528487	S_SH	 sh S_SH
subject_11 	 sheet_subject_11 	 sh 	6031.585171	3629.874891	3.063936659	1.656534079	0.342365649	S_SH	 sh S_SH
subject_11 	 shelf_subject_11 	 sh 	6352.142991	3999.03121	1.933686838	1.380945269	0.213868192	S_SH	 sh S_SH
subject_11 	 shell_subject_11 	 sh 	6265.660162	3853.957287	2.440857674	1.475289104	0.285746063	S_SH	 sh S_SH
subject_11 	 shelve_subject_11 	 sh 	5737.182261	3233.392465	3.996802724	1.619640797	0.213111582	S_SH	 sh S_SH
subject_11 	 shield_subject_11 	 sh 	5789.29899	3575.262863	3.921402223	1.821992203	0.281458611	S_SH	 sh S_SH
subject_11 	 shift_subject_11 	 sh 	5743.81048	3528.66491	3.502210836	1.711346744	0.29129453	S_SH	 sh S_SH
subject_11 	 shin_subject_11 	 sh 	5789.204689	3669.275248	3.383924249	1.703736443	0.276036245	S_SH	 sh S_SH
subject_11 	 ship_subject_11 	 sh 	5812.918463	3405.851657	3.357601315	1.646637586	0.233756016	S_SH	 sh S_SH
subject_11 	 shirt_subject_11 	 sh 	6162.389382	3968.698554	1.797175798	1.384029813	0.302020485	S_SH	 sh S_SH
subject_11 	 shoot_subject_11 	 sh 	6286.461627	4022.157646	1.549167253	1.314042021	0.324711435	S_SH	 sh S_SH
subject_11 	 shop_subject_11 	 sh 	5793.518663	3805.950314	2.394496718	1.471529583	0.216390222	S_SH	 sh S_SH
subject_11 	 shore_subject_11 	 sh 	5859.162534	3711.811454	2.662421405	1.52161622	0.246213234	S_SH	 sh S_SH
subject_11 	 shot_subject_11 	 sh 	5815.526035	3305.109769	3.380580167	1.533040915	0.286565722	S_SH	 sh S_SH
subject_11 	 shove_subject_11 	 sh 	5672.672745	3524.451561	3.293337187	1.617755299	0.254725087	S_SH	 sh S_SH
subject_11 	 shut_subject_11 	 sh 	5952.353623	3754.034942	2.615505795	1.515294673	0.258760336	S_SH	 sh S_SH
subject_11 	 shy_subject_11 	 sh 	5818.345203	3944.49033	1.958943006	1.450833396	0.22610004	S_SH	 sh S_SH
subject_12 	 sack_subject_12 	 s 	7563.49723	3646.415635	1.635864167	1.045416459	0.193486269	SH_S	 s SH_S
subject_12 	 sad_subject_12 	 s 	8251.787494	3937.107097	0.835516702	0.797876103	0.179363184	SH_S	 s SH_S
subject_12 	 sap_subject_12 	 s 	7948.656939	3789.65239	1.236074184	0.960293224	0.225969365	SH_S	 s SH_S
subject_12 	 sat_subject_12 	 s 	7993.61114	3774.765618	0.947860505	0.871431156	0.182187801	SH_S	 s SH_S
subject_12 	 sax_subject_12 	 s 	7700.901452	3350.0501	2.464253785	1.114090852	0.160297019	SH_S	 s SH_S
subject_12 	 scent_subject_12 	 s 	7833.369919	3830.348425	1.208889493	1.043443814	0.189501541	SH_S	 s SH_S
subject_12 	 seal_subject_12 	 s 	8243.817358	3733.966325	1.160730978	0.961807461	0.25245015	SH_S	 s SH_S
subject_12 	 seat_subject_12 	 s 	7374.428676	3700.088587	1.612091581	1.093309188	0.216688481	SH_S	 s SH_S
subject_12 	 see_subject_12 	 s 	7542.256394	3759.34209	1.152007755	0.950322224	0.224910134	SH_S	 s SH_S
subject_12 	 seek_subject_12 	 s 	8118.682363	3891.250681	1.053539447	0.884385174	0.191367806	SH_S	 s SH_S
subject_12 	 seem_subject_12 	 s 	8133.346758	3814.852202	0.889089096	0.767920011	0.207861552	SH_S	 s SH_S
subject_12 	 self_subject_12 	 s 	8041.158673	3448.800345	1.629047008	0.813749148	0.221026286	SH_S	 s SH_S
subject_12 	 sell_subject_12 	 s 	6901.976137	3758.466714	1.654845109	0.955667758	0.204784737	SH_S	 s SH_S
subject_12 	 send_subject_12 	 s 	7653.798204	3545.252288	1.828309598	0.999349594	0.184255824	SH_S	 s SH_S
subject_12 	 set_subject_12 	 s 	7397.544679	3560.142555	2.16533806	1.221954567	0.188240552	SH_S	 s SH_S
subject_12 	 sick_subject_12 	 s 	7730.324871	3609.44739	1.579117637	1.026196025	0.212793889	SH_S	 s SH_S
subject_12 	 side_subject_12 	 s 	7669.502842	4074.943531	0.813409579	0.682641029	0.171898124	SH_S	 s SH_S
subject_12 	 sigh_subject_12 	 s 	7830.152573	3850.713824	1.062708421	0.877643758	0.166652407	SH_S	 s SH_S
subject_12 	 sin_subject_12 	 s 	7617.277355	3645.141758	1.191523256	0.851051165	0.183398351	SH_S	 s SH_S
subject_12 	 sip_subject_12 	 s 	7256.969205	3699.583783	1.790994154	1.086199985	0.191872202	SH_S	 s SH_S
subject_12 	 sob_subject_12 	 s 	7573.044094	3955.063527	1.113089115	0.911064465	0.211643128	SH_S	 s SH_S
subject_12 	 sock_subject_12 	 s 	7871.095212	3840.274991	1.064571703	0.830265764	0.190661652	SH_S	 s SH_S
subject_12 	 soft_subject_12 	 s 	7678.818116	3682.313202	1.121081644	0.933946198	0.185567253	SH_S	 s SH_S
subject_12 	 son_subject_12 	 s 	7480.462898	3940.733833	0.827083846	0.924021792	0.166551528	SH_S	 s SH_S
subject_12 	 soon_subject_12 	 s 	7325.550198	3969.5266	1.059594963	0.952939719	0.180977251	SH_S	 s SH_S
subject_12 	 sore_subject_12 	 s 	7255.708427	3901.540839	0.652120749	0.683657365	0.237570471	SH_S	 s SH_S
subject_12 	 soup_subject_12 	 s 	7293.509249	3458.348717	2.103369199	1.245744085	0.220320131	SH_S	 s SH_S
subject_12 	 suck_subject_12 	 s 	7510.471864	3691.704992	1.452614511	1.038703312	0.166652407	SH_S	 s SH_S
subject_12 	 surf_subject_12 	 s 	7235.66577	3902.817942	1.094044148	1.059846808	0.208819905	SH_S	 s SH_S
subject_12 	 sword_subject_12 	 s 	7079.738209	4105.151133	0.873477431	1.073743994	0.186071649	SH_S	 s SH_S
subject_12 	 chef_subject_12 	 sh 	5175.071895	3403.357112	3.618878933	1.612415656	0.170082299	SH_S	 sh SH_S
subject_12 	 shack_subject_12 	 sh 	5782.596134	3493.935875	2.651903281	1.383139654	0.195001209	SH_S	 sh SH_S
subject_12 	 shag_subject_12 	 sh 	5364.096829	3653.968555	2.744280978	1.535206052	0.205238694	SH_S	 sh SH_S
subject_12 	 shall_subject_12 	 sh 	5142.009367	3905.505326	2.819793771	1.620427914	0.188543189	SH_S	 sh SH_S
subject_12 	 sham_subject_12 	 sh 	5356.520416	3852.048347	2.484426526	1.567590479	0.218907823	SH_S	 sh SH_S
subject_12 	 shank_subject_12 	 sh 	5299.817545	3538.065378	2.504294979	1.474648073	0.203372429	SH_S	 sh SH_S
subject_12 	 shawl_subject_12 	 sh 	5175.636892	3583.469793	3.725710305	1.796183964	0.191266927	SH_S	 sh SH_S
subject_12 	 she_subject_12 	 sh 	5088.805198	3656.229941	3.147401565	1.660281792	0.203927264	SH_S	 sh SH_S
subject_12 	 shed_subject_12 	 sh 	5471.490149	3457.048665	3.10776691	1.549735954	0.201506164	SH_S	 sh SH_S
subject_12 	 sheen_subject_12 	 sh 	5754.852577	3824.698721	2.224385597	1.395611155	0.214872655	SH_S	 sh SH_S
subject_12 	 sheep_subject_12 	 sh 	5828.48167	3921.39856	2.255806179	1.483936436	0.227532993	SH_S	 sh SH_S
subject_12 	 sheet_subject_12 	 sh 	5697.951694	3638.948693	2.858011922	1.553959125	0.2069032	SH_S	 sh SH_S
subject_12 	 shelf_subject_12 	 sh 	5265.66907	3747.778525	2.756478433	1.549953565	0.16261724	SH_S	 sh SH_S
subject_12 	 shell_subject_12 	 sh 	5730.231629	3744.283341	2.307888008	1.389136524	0.2635973	SH_S	 sh SH_S
subject_12 	 shelve_subject_12 	 sh 	5241.149064	3757.984201	2.397610765	1.481937818	0.162415481	SH_S	 sh SH_S
subject_12 	 shield_subject_12 	 sh 	5828.820499	3923.886484	1.839922024	1.361913809	0.2069032	SH_S	 sh SH_S
subject_12 	 shift_subject_12 	 sh 	5871.929284	3648.815141	2.339002116	1.398450939	0.241504759	SH_S	 sh SH_S
subject_12 	 shin_subject_12 	 sh 	5727.31003	3835.521486	2.522740351	1.565022832	0.16877087	SH_S	 sh SH_S
subject_12 	 shine_subject_12 	 sh 	5385.924808	3833.852965	2.424593861	1.564416736	0.194898578	SH_S	 sh SH_S
subject_12 	 ship_subject_12 	 sh 	5138.525471	3697.507477	3.304445824	1.710470224	0.218907823	SH_S	 sh SH_S
subject_12 	 shirt_subject_12 	 sh 	5092.085667	3518.260385	3.056476979	1.558505348	0.189753739	SH_S	 sh SH_S
subject_12 	 shock_subject_12 	 sh 	5421.215783	3895.413598	2.295758118	1.443829276	0.195503853	SH_S	 sh SH_S
subject_12 	 shoe_subject_12 	 sh 	5773.463769	3826.685877	1.99626705	1.438420832	0.230811566	SH_S	 sh SH_S
subject_12 	 shoot_subject_12 	 sh 	5504.246072	3914.173148	2.334324116	1.513391242	0.199740778	SH_S	 sh SH_S
subject_12 	 shop_subject_12 	 sh 	5470.726504	3938.236995	1.932771732	1.38343223	0.163272954	SH_S	 sh SH_S
subject_12 	 shore_subject_12 	 sh 	4964.539739	3405.00177	3.22406233	1.627972192	0.210333092	SH_S	 sh SH_S
subject_12 	 shot_subject_12 	 sh 	5667.553749	3785.795997	2.175186421	1.417301036	0.179161425	SH_S	 sh SH_S
subject_12 	 shove_subject_12 	 sh 	5042.327036	3755.263756	2.808598247	1.528717186	0.214872655	SH_S	 sh SH_S
subject_12 	 shut_subject_12 	 sh 	5721.419585	3707.421392	2.252504059	1.39980524	0.182187801	SH_S	 sh SH_S
subject_12 	 shy_subject_12 	 sh 	4793.824784	3727.573313	3.472483896	1.767515007	0.189501541	SH_S	 sh SH_S
subject_13 	 sack_subject_13 	 s 	8570.946378	3766.569483	0.247258741	0.043709697	0.15418504	S_SH	 s S_SH
subject_13 	 sad_subject_13 	 s 	8359.679136	3942.256567	0.306852717	0.086438943	0.168201862	S_SH	 s S_SH
subject_13 	 sap_subject_13 	 s 	9988.918152	3643.522249	0.879119918	-0.270569342	0.189905328	S_SH	 s S_SH
subject_13 	 sat_subject_13 	 s 	9349.277462	3691.374799	0.874787685	0.1280446	0.177163694	S_SH	 s S_SH
subject_13 	 sax_subject_13 	 s 	8930.84506	3558.021407	0.650579854	-0.074288803	0.140338718	S_SH	 s S_SH
subject_13 	 scent_subject_13 	 s 	9667.011192	3411.355259	1.231995881	-0.1780338	0.162775996	S_SH	 s S_SH
subject_13 	 seal_subject_13 	 s 	9579.261006	3865.413546	0.328527402	-0.278301495	0.226077772	S_SH	 s S_SH
subject_13 	 seat_subject_13 	 s 	9509.281377	3400.251819	0.678336517	-0.272384548	0.189776141	S_SH	 s S_SH
subject_13 	 see_subject_13 	 s 	9406.391399	3640.043589	0.06627068	0.082358999	0.193005823	S_SH	 s S_SH
subject_13 	 seek_subject_13 	 s 	10199.21569	3642.277895	1.086208793	-0.615651324	0.166264053	S_SH	 s S_SH
subject_13 	 seem_subject_13 	 s 	9426.182142	3310.900734	0.987656453	0.151126493	0.176728224	S_SH	 s S_SH
subject_13 	 self_subject_13 	 s 	9375.607634	3559.076542	0.858890112	0.11076802	0.159546313	S_SH	 s S_SH
subject_13 	 sell_subject_13 	 s 	9504.264617	3800.902156	0.317860976	-0.22834803	0.170527233	S_SH	 s S_SH
subject_13 	 send_subject_13 	 s 	8586.400769	3563.917961	1.066357781	0.482275419	0.151988856	S_SH	 s S_SH
subject_13 	 set_subject_13 	 s 	9599.11904	4465.720789	-0.043206832	0.196778589	0.19026839	S_SH	 s S_SH
subject_13 	 sick_subject_13 	 s 	9075.967107	3570.70601	1.041150081	-0.063723878	0.189905328	S_SH	 s S_SH
subject_13 	 side_subject_13 	 s 	8419.017469	3653.15464	0.953962158	0.380645083	0.153732885	S_SH	 s S_SH
subject_13 	 sigh_subject_13 	 s 	8624.291569	3696.616335	0.537591658	-0.031102565	0.164326243	S_SH	 s S_SH
subject_13 	 sin_subject_13 	 s 	9262.779833	3457.009651	0.936783602	0.11062239	0.168959617	S_SH	 s S_SH
subject_13 	 sip_subject_13 	 s 	9479.008259	3527.440039	0.835653731	-0.059593057	0.181378967	S_SH	 s S_SH
subject_13 	 sob_subject_13 	 s 	8418.959601	4008.980591	0.597046976	0.43661112	0.143398083	S_SH	 s S_SH
subject_13 	 sock_subject_13 	 s 	9096.484615	3406.591783	0.483417914	-0.005138606	0.164584618	S_SH	 s S_SH
subject_13 	 soft_subject_13 	 s 	9186.291943	3490.112148	0.649719303	0.199013146	0.158125253	S_SH	 s S_SH
subject_13 	 son_subject_13 	 s 	9223.409804	3379.396084	1.222488454	-0.03425496	0.191072036	S_SH	 s S_SH
subject_13 	 soon_subject_13 	 s 	9774.945658	3517.448563	0.634386155	-0.034363453	0.170914795	S_SH	 s S_SH
subject_13 	 sore_subject_13 	 s 	8337.244509	3894.756483	0.250277192	0.104631023	0.196624375	S_SH	 s S_SH
subject_13 	 soup_subject_13 	 s 	9858.99845	3187.334339	0.857994664	-0.25235973	0.190809639	S_SH	 s S_SH
subject_13 	 suck_subject_13 	 s 	9396.286699	3305.074297	0.958177984	0.023953956	0.142097739	S_SH	 s S_SH
subject_13 	 surf_subject_13 	 s 	9907.282211	2965.583455	1.54562787	-0.279247313	0.171302357	S_SH	 s S_SH
subject_13 	 sword_subject_13 	 s 	9492.91313	3505.022892	1.085811026	-0.302422851	0.199805445	S_SH	 s S_SH
subject_13 	 chef_subject_13 	 sh 	5681.372862	3570.982548	1.300964433	1.119756995	0.162000872	S_SH	 sh S_SH
subject_13 	 shack_subject_13 	 sh 	5979.444162	3748.929051	1.250547916	1.073580543	0.180360277	S_SH	 sh S_SH
subject_13 	 shag_subject_13 	 sh 	5320.938057	3823.355276	2.086757275	1.439888694	0.155417219	S_SH	 sh S_SH
subject_13 	 shall_subject_13 	 sh 	6032.262517	3883.343972	1.029454104	1.051118185	0.177180379	S_SH	 sh S_SH
subject_13 	 sham_subject_13 	 sh 	5627.355936	3656.975163	1.881165328	1.224321415	0.180687484	S_SH	 sh S_SH
subject_13 	 shank_subject_13 	 sh 	5778.754951	3715.944281	1.147636985	1.043938223	0.14647023	S_SH	 sh S_SH
subject_13 	 shawl_subject_13 	 sh 	5381.533026	3517.183372	1.697479197	1.142372608	0.134100297	S_SH	 sh S_SH
subject_13 	 she_subject_13 	 sh 	6063.209179	3496.312357	0.751286386	0.984547422	0.160110245	S_SH	 sh S_SH
subject_13 	 shed_subject_13 	 sh 	5656.373603	3519.429218	1.725062431	1.247416512	0.156907629	S_SH	 sh S_SH
subject_13 	 sheen_subject_13 	 sh 	5542.652265	3279.029409	1.931021713	1.287034709	0.20463268	S_SH	 sh S_SH
subject_13 	 sheep_subject_13 	 sh 	5709.954178	3337.002589	1.378729564	1.097407447	0.20179056	S_SH	 sh S_SH
subject_13 	 sheet_subject_13 	 sh 	5740.484197	3505.370269	1.390239568	1.230369576	0.183704338	S_SH	 sh S_SH
subject_13 	 shelf_subject_13 	 sh 	5548.031529	3665.338857	2.032692246	1.269917301	0.15134292	S_SH	 sh S_SH
subject_13 	 shell_subject_13 	 sh 	5466.613924	3451.868466	1.910064115	1.27165464	0.158125253	S_SH	 sh S_SH
subject_13 	 shelve_subject_13 	 sh 	5903.812056	3569.346318	1.160569148	1.090145581	0.150309421	S_SH	 sh S_SH
subject_13 	 shield_subject_13 	 sh 	5549.160563	3164.80879	2.24735593	1.402253137	0.182670839	S_SH	 sh S_SH
